timestamp,log_level,message,cluster_id,template
"2015-07-29 19:14:44,256",INFO,received connection request /10.10.34.11:45440,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:14:47,593",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:14:54,354",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:15:24,476",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:15:37,647",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:15:37,648",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:15:54,407",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:15:57,854",INFO,received connection request /10.10.34.13:57895,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:16:04,412",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:16:04,414",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:16:07,659",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:16:14,520",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:16:24,348",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:16:27,865",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:16:27,865",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:16:34,433",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:16:44,440",INFO,received connection request /10.10.34.12:47727,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:16:57,707",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:17:17,721",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:17:17,921",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:17:24,471",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:17:24,477",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:17:57,741",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:17:57,939",INFO,received connection request /10.10.34.13:58035,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:17:57,955",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:18:04,430",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:18:07,748",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:18:07,756",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:18:14,511",INFO,received connection request /10.10.34.12:47838,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:18:14,839",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:18:34,635",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:18:37,770",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:18:47,785",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:18:54,534",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:18:54,534",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:18:57,988",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:19:04,661",INFO,received connection request /10.10.34.13:58116,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:21:36,502",INFO,received connection request /10.10.34.11:45957,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:21:36,607",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:21:39,846",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:21:39,846",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:21:43,389",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:21:46,525",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:21:46,537",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:21:46,728",INFO,received connection request /10.10.34.13:58303,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:21:49,960",INFO,received connection request /10.10.34.12:48096,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:21:53,209",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:21:53,220",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:21:53,410",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:21:53,412",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:21:53,414",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:21:56,644",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:21:56,756",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:21:59,997",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:22:03,324",INFO,received connection request /10.10.34.12:48141,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:22:03,337",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:22:03,439",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:22:10,020",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:22:13,256",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:13,257",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:16,799",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:22:20,143",INFO,received connection request /10.10.34.13:58421,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:22:23,289",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:22:23,378",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:23,379",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:22:26,617",INFO,received connection request /10.10.34.11:46128,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:22:26,618",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:26,634",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:26,734",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:22:26,829",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:22:26,830",INFO,received connection request /10.10.34.13:58452,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:22:29,975",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:22:33,313",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:22:33,513",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:36,642",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:22:36,659",INFO,received connection request /10.10.34.11:46173,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:22:36,659",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:40,083",INFO,received connection request /10.10.34.12:48280,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:22:43,421",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:22:43,536",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:22:46,680",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:50,025",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:53,441",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:22:53,462",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:22:56,689",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:22:56,892",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:00,124",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:00,131",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:00,237",INFO,received connection request /10.10.34.13:58565,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:23:03,387",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:03,464",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:03,590",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:23:06,729",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:13,491",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:13,596",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:16,755",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:23:16,848",INFO,received connection request /10.10.34.12:48413,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:23:16,937",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:20,094",INFO,received connection request /10.10.34.11:46329,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:23:20,095",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:23:20,173",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:23:20,278",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:23,518",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:23:26,760",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:26,979",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:30,110",INFO,received connection request /10.10.34.11:46360,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:23:30,116",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:23:30,320",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:33,457",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:33,553",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:36,783",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:40,140",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:23:46,827",INFO,received connection request /10.10.34.11:46424,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:23:46,830",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:46,917",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:23:50,171",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:23:53,488",INFO,received connection request /10.10.34.11:46440,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:23:56,838",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:23:56,851",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:24:00,386",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:24:03,616",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:24:03,725",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:24:07,062",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:24:10,216",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:24:10,286",INFO,received connection request /10.10.34.12:48600,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:24:13,542",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:24:13,553",INFO,received connection request /10.10.34.11:46519,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:24:16,883",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:24:16,987",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:24:20,217",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:24:20,413",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:24:20,431",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:24:23,563",INFO,received connection request /10.10.34.11:46552,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:24:23,574",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:24:23,578",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:24:30,451",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:24:36,927",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:24:37,012",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:24:40,383",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:24:43,814",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:24:50,301",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:24:50,374",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:24:57,160",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:24:57,175",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:25:03,663",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:03,744",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:03,857",INFO,received connection request /10.10.34.13:59016,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:07,003",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:07,079",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:07,102",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:07,107",INFO,received connection request /10.10.34.12:48811,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:10,536",INFO,received connection request /10.10.34.13:59037,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:10,539",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:13,695",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:13,874",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:17,021",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:17,124",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:25:23,702",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:25:23,811",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:25:23,889",INFO,received connection request /10.10.34.13:59078,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:27,058",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:25:27,242",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:30,398",INFO,received connection request /10.10.34.11:46798,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:30,571",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:33,833",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:25:33,923",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:25:37,062",INFO,received connection request /10.10.34.11:46812,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:37,065",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:25:37,257",INFO,received connection request /10.10.34.13:59130,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:37,259",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:40,484",INFO,received connection request /10.10.34.12:48922,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:25:40,600",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:43,751",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:25:47,102",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:25:47,195",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:25:50,507",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:25:50,537",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:25:50,615",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:55,066",INFO,received connection request /10.10.34.11:47327,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:27:58,407",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:58,827",INFO,received connection request /10.10.34.11:47351,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:02,167",INFO,received connection request /10.10.34.11:47366,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:05,197",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:08,431",INFO,received connection request /10.10.34.11:47390,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:08,636",INFO,received connection request /10.10.34.13:59614,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:12,190",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:15,221",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:18,656",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:18,661",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:21,796",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:21,902",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:21,902",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:22,000",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:28,473",INFO,received connection request /10.10.34.11:47472,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:31,823",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:32,018",INFO,received connection request /10.10.34.13:59689,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:35,160",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:28:35,361",INFO,received connection request /10.10.34.13:59706,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:38,703",INFO,received connection request /10.10.34.13:59722,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:38,704",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:41,841",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:41,844",INFO,received connection request /10.10.34.11:47540,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:42,254",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:48,527",INFO,received connection request /10.10.34.11:47571,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:55,309",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:58,547",INFO,received connection request /10.10.34.11:47615,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:01,988",INFO,received connection request /10.10.34.12:49588,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:08,571",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:08,668",INFO,received connection request /10.10.34.12:49610,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:08,669",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:08,670",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:08,671",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:12,009",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:12,115",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:12,115",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:12,116",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:15,349",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:15,349",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:15,353",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:18,798",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:21,933",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:22,033",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:22,136",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:22,340",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:25,274",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:28,612",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:28,820",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:29,020",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:32,056",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:35,500",INFO,received connection request /10.10.34.13:59925,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:38,840",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:38,841",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:38,843",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:42,070",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:42,075",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:45,414",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:45,522",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:52,202",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
